EVTDESC_MNM_6105_D;"The time has come for the judgment of Allah!" The guests fall silent as the [assassin.GetManWoman]'s shout echoes through the hall. A flash of gleaming metal, and then blood, pouring from between my fingers. A soft whisper as the world grows dim: "[Root.GetAssassinsCrimeOutcry], [Root.GetFirstName].";;;;;;;;;;X
EVTDESC_MNM_6105_E;"No one escapes Allah's judgment, or the Assassins." The [assassin.GetManWoman]'s voice is deep, solemn. "[Root.GetAssassinsCrimeOutcry], [Root.GetFirstName]." The moonlight reflects in the dagger as [assassin.GetSheHe] raises it over her head. I close my eyes.;;;;;;;;;;X
EVTOPTA_MNM_6105;This is the end, then?;;;;;;;;;;X
EVTDESC_MNM_6106_A;It was easy to separate [plot_target.GetFirstName] from [plot_target.GetHerHis] guards. As if [plot_target.GetSheHe] was a sheep, I herded [plot_target.GetHerHim] into the midst of the crowd, where everyone would see. "[plot_target.GetAssassinsCrimeOutcry]!" I shouted, raising my dagger. Those who saw will never forget.;;;;;;;;;;X
EVTDESC_MNM_6106_B;Due to my extensive preparations, entering the prison of [plot_target.Host.GetTitledFirstName] was almost too easy. The burly jailer had fallen asleep – one less death tonight, it seemed – but [plot_target.GetFirstName] was wide awake when I entered [plot_target.GetHerHis] cell. "[plot_target.GetAssassinsCrimeOutcry], [plot_target.GetFirstName].";;;;;;;;;;X
EVTDESC_MNM_6106_C;[plot_target.GetFirstName] woke with a jerk as I slid through the window, scanning the room with a wild look on [plot_target.GetHerHis] face. "[plot_target.GetAssassinsCrimeOutcry], [plot_target.GetFirstName]," I whispered and [plot_target.GetHerHis] head snapped towards the shadowy corner where I stood. [plot_target.GetSheHeCap] reached for something – a weapon, perhaps – but [plot_target.GetSheHe] was not nearly quick enough.;;;;;;;;;;X
EVTDESC_MNM_6106_D;Thanks to my servant's disguise I approached [plot_target.GetTitledFirstName] unnoticed. [plot_target.GetHerHisCap] courtiers were loud and jolly, doing their best to forget the misery outside the [plot_target.GetCapitalHolding] walls. As I raised my voice and drew my dagger, however, they all fell silent. "[plot_target.GetAssassinsCrimeOutcry]!";;;;;;;;;;X
EVTDESC_MNM_6106_E;Once I had reached [plot_target.GetTitledFirstName]'s [plot_target.GetChamber], my task became almost too easy. The feeble [plot_target.GetManWoman] could do nothing to defend [plot_target.GetHerselfHimself], if [plot_target.GetSheHe] was even aware of what was about to happen. "[Root.GetAssassinsCrimeOutcry], [Root.GetFirstName]." The moonlight reflected in my dagger as I raised it above my head.;;;;;;;;;;X
EVTOPTA_MNM_6106;The hearts of our enemies fill with dread!;;;;;;;;;;X
EVTDESC_MNM_6107;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nIt is done. [plot_target.GetTitledName] is dead. Everything went according to plan and no one will be able to track [plot_target.GetHerHis] death back to you.\n\nMay our enemies cower in fear!\nSigned, [assassin.GetSocietyRank] [assassin.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6108_A;"I am here to carry out Allah's judgment, [Root.GetFirstName]." The [assassin.GetManWoman]'s voice rises to a loud shout, "[Root.GetAssassinsCrimeOutcry]!" As I attempt to deflect the dagger, I manage to tear off [assassin.GetHerHis] mask, revealing a [assassin.GetFaceDescription] face. It is the last thing I see.;;;;;;;;;;X
EVTDESC_MNM_6108_B;"No one escapes Allah's judgment, or the Assassins." There is no where to run. Nothing within reach to use as a weapon. So I shout. As [assassin.GetManWoman] launches [assassin.GetHerselfHimself] at me and in my attempt to defend myself I tear [assassin.GetHerHis] mask off, revealing a [assassin.GetFaceDescription] face. It is the last thing I see.;;;;;;;;;;X
EVTDESC_MNM_6108_C;I shout as loud as I can. There are voices on the other side of the door, someone trying to tear it open, but they are too late. When the assassin launches [assassin.GetHerselfHimself] at me, I manage to tear off [assassin.GetHerHis] mask, revealing a [assassin.GetFaceDescription] face. It is the last thing I see.;;;;;;;;;;X
EVTDESC_MNM_6108_D;"[Root.GetAssassinsCrimeOutcry]!" As the assassin raises [assassin.GetHerHis] dagger, I grasp for anything within my reach, something to defend myself with. As the weapon tears my flesh I manage to pull down [assassin.GetHerHis] hood, revealing a [assassin.GetFaceDescription] face. It is the last thing I see.;;;;;;;;;;X
EVTDESC_MNM_6108_E;My feeble cries seems to have alerted the guards, but they are too slow. "No one escapes Allah's judgment, or the Assassins. [Root.GetAssassinsCrimeOutcry], [Root.GetFirstName]." As [assassin.GetSheHe] raises the dagger, I struggle and manage to tear off the assassin's mask, revealing a [assassin.GetFaceDescription] face. It is the last thing I see.;;;;;;;;;;X
EVTDESC_MNM_6109_A;At first, everything went according to plan. It was easy to separate [plot_target.GetFirstName] from [plot_target.GetHerHis] guards. However, when the time came to strike, my victim managed to tear of my mask, revealing my face to everyone around us. While it did not save [plot_target.GetHerHim], I almost did not escape.;;;;;;;;;;X
EVTDESC_MNM_6109_B;The burly jailer had fallen asleep, but [plot_target.GetFirstName] was wide awake when I entered [plot_target.GetHerHis] cell. [plot_target.GetSheHeCap] launched [plot_target.GetHerselfHimself] at me, tearing of my mask. My blade slid easily between [plot_target.GetFirstName]'s ribs, but not before [plot_target.GetSheHe] could scream. I barely managed to escape.;;;;;;;;;;X
EVTDESC_MNM_6109_C;[plot_target.GetTitledFirstName] woke with a jerk, scanning the room with a wild look on [plot_target.GetHerHis] face. "Guards!" [plot_target.GetSheHe] shouted, panic in [plot_target.GetHerHis] voice. I could hear movements in the adjacent room, and though they were too slow to save [plot_target.GetFirstName], they almost managed to catch me.;;;;;;;;;;X
EVTDESC_MNM_6109_D;[plot_target.GetTitledFirstName] was holding a feast that night. While I managed to approach [plot_target.GetFirstName] unnoticed, [plot_target.GetSheHe] managed to tear off my hood, revealing my face to [plot_target.GetHerHis] entire court. I ended [plot_target.GetHerHim] nonetheless, but was almost caught in the process.;;;;;;;;;;X
EVTDESC_MNM_6109_E;When I entered [plot_target.GetTitledFirstName]'s [plot_target.GetChamber] and saw that feeble wretch sleeping in [plot_target.GetHerHis] bed I grew careless. How could this possibly go wrong? However, as I bent over [plot_target.GetFirstName], [plot_target.GetSheHe] opened [plot_target.GetHerHis] eyes and screamed. In the following struggle, my mask was torn off. While my dagger found its target, the guards got a good look at my face before I escaped.;;;;;;;;;;X
EVTOPTA_MNM_6109;That was... unfortunate.;;;;;;;;;;X
EVTOPTA_MNM_6109_TOOLTIP;You were discovered when you assassinated §Y[plot_target.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_MNM_6110;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nYour wish has been fulfilled – the despicable [plot_target.GetTitledName] is dead. Unfortunately, however, there was an incident. My identity was discovered and I fear they can track the killing back to you, [Root.GetSocietyRank]. I am most sorry.\n\nPraised be Allah,\nSigned, [assassin.GetSocietyRank] [assassin.GetFirstName];;;;;;;;;;X
EVTOPTA_MNM_6110;At least [plot_target.GetTitledFirstName] is dealt with.;;;;;;;;;;X
EVTOPTA_MNM_6110_TOOLTIP;The killing of §Y[plot_target.GetTitledFirstName]§! has been tracked back to you.\n;;;;;;;;;;X
EVTDESC_MNM_6111_A;"I am here to carry out Allah's judgment, [Root.GetFirstName]. [Root.GetAssassinsCrimeOutcry]!" The [assassin.GetManWoman] on top of me pulls a dagger from [assassin.GetHerHis] robes. I lunge for it, hitting it out of [assassin.GetHerHis] hand. I shout, drawing the attention of the crowd, and within heartbeats my assailant and I are separated.;;;;;;;;;;X
EVTDESC_MNM_6111_B;"No one escapes Allah's judgment, or the Assassins." As the [assassin.GetManWoman] raises [assassin.GetHerHis] dagger, I do the only thing I can think of. I tackle [assassin.GetHerHim] to the filthy cell floor and run. I wake the snoring jailer as I sprint past. [Host.GetSheHeCap] catches me within a few heartbeats, but at least the assassin is gone.;;;;;;;;;;X
EVTDESC_MNM_6111_C;I grasp for the dagger under my pillow, but the shock of this unexpected visit has made my fingers stiff and movement imprecise. So I shout, as loud as I can. The guards are forcing their way through the door as I roll off the bed, dodging a dagger. When I scramble to my feet, the assassin is gone.;;;;;;;;;;X
EVTDESC_MNM_6111_D;"The time has come for the judgment of Allah!" The [assassin.GetManWoman] reaches for something inside [assassin.GetHerHis] robes, but then someone grabs me from behind, pulling me back. One of the guards tackle the assassin to the floor. There is blood, but it is not my assailant's. A moment later, [assassin.GetSheHe] is gone.;;;;;;;;;;X
EVTDESC_MNM_6111_E;"No one escapes Allah's judgment, or the Assassins." There is nothing I can do but scream, so I do. Impressively so. There are echoes of footsteps and clashing metal from outside. Before my assailant can finish the deed, four guards burst through the [Root.GetChamberOpening]. The strange [assassin.GetManWoman] gives me one look and then [assassin.GetSheHe] is gone.;;;;;;;;;;X
EVTOPTA_MNM_6111;I am safe for now, but the Assassins will surely try again.;;;;;;;;;;X
EVTOPTA_MNM_6111_TOOLTIP;You survived an murder attempt by the Assassins.\n;;;;;;;;;;X
EVTDESC_MNM_6112_A;At first, everything went according to plan. It was easy to separate [plot_target.GetFirstName] from [plot_target.GetHerHis] guards. However, as I pulled my dagger, [From.GetSheHe] struck it out of my hand. I was about to reach for a second weapon, but upon hearing [plot_target.GetHerHis] screams, the people around us surged towards [plot_target.GetHerHim], separating us.;;;;;;;;;;X
EVTDESC_MNM_6112_B;The burly jailer had fallen asleep but [plot_target.GetTitledFirstName] was wide awake when I entered [plot_target.GetHerHis] cell. As I lunged at [plot_target.GetHerHim], [plot_target.GetSheHe] managed to dodge me and ran, right into the arms of the jailer. Not wanting to share [plot_target.GetFirstName]'s cell, I slunk into the shadows.;;;;;;;;;;X
EVTDESC_MNM_6112_C;"[plot_target.GetAssassinsCrimeOutcry], [plot_target.GetFirstName]!" I announced and the [plot_target.GetManWoman] woke with a jerk. I lunged at [plot_target.GetHerHim] from my position by the window. In a manner uncharacteristically quick for someone having just woken up, [plot_target.GetFirstName] dodged my dagger, and in the next moment guards were bursting through the door.;;;;;;;;;;X
EVTDESC_MNM_6112_D;"The time has come for the judgment of Allah!" I raised my dagger, ready to strike, but then someone tackled me from behind. I stabbed, blade tearing flesh, hot blood running down my arm. When I got to my feet, [plot_target.GetFirstName] was outside of my reach. There were too many people, and weapons, between us. I turned around and ran.;;;;;;;;;;X
EVTDESC_MNM_6112_E;"No one escapes Allah's judgment, or the Assassins," I whispered as I bent over [plot_target.GetFirstName]'s sleeping figure. [plot_target.GetSheHeCap] woke with a start, and before I could bury the dagger in [plot_target.GetHerHim], [plot_target.GetSheHe] screamed. The next moment, guards burst through the door. There was no more time.;;;;;;;;;;X
EVTOPTA_MNM_6112;At least I wasn't caught.;;;;;;;;;;X
EVTOPTA_MNM_6112_TOOLTIP;Your attempt failed, but you managed to flee.\n;;;;;;;;;;X
EVTDESC_MNM_6113;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nI am sorry to inform you my attempt to end the [plot_target.GetInsultAdjective] [plot_target.GetTitledFirstName] failed. Fortunately my identity was not discovered and the attempt will not be tracked back to you. We will bide our time.\n\nPraised be Allah,\nSigned, [assassin.GetSocietyRank] [assassin.GetFirstName];;;;;;;;;;X
EVTOPTA_MNM_6113;There will be another opportunity.;;;;;;;;;;X
EVTOPTA_MNM_6113_TOOLTIP;The attempt on §Y[plot_target.GetTitledFirstName]§!'s life failed.\n;;;;;;;;;;X
EVTDESC_MNM_6114_A;"I am here to carry out Allah's judgment, [Root.GetFirstName]. [Root.GetAssassinsCrimeOutcry]!" I launch myself at the assassin and we fall to the ground, a tangle of limbs and curses. [assassin.GetHerHisCap] mask falls off in the struggle, revealing a [assassin.GetFaceDescription] face. By some miracle, I also manage to wound [assassin.GetHerHim] before [assassin.GetSheHe] escaped.;;;;;;;;;;X
EVTDESC_MNM_6114_B;"No one escapes Allah's judgment, or the Assassins. [Root.GetAssassinsCrimeOutcry]!" I launch myself at the assassin and we fall to the floor, a tangle of limbs and curses. [assassin.GetHerHisCap] mask falls off in the struggle, revealing a [assassin.GetFaceDescription] face. By some miracle, I also manage to wound [assassin.GetHerHim] before [assassin.GetSheHe] escaped.;;;;;;;;;;X
EVTDESC_MNM_6114_E;"No one escapes Allah's judgment, or the Assassins. [Root.GetAssassinsCrimeOutcry], [Root.GetFirstName]." And then, the guards burst through the door. My assailant hesitates for one second too many and my protectors get hold off [assassin.GetHerHim]. There is struggle, curses, and blood. The assassin manages to escape, but all of us saw [assassin.GetHerHis] [assassin.GetFaceDescription] face.;;;;;;;;;;X
EVTOPTA_MNM_6114;[assassin.GetSheHeCap] can't get far! After [assassin.GetHerHim]!;;;;;;;;;;X
EVTDESC_MNM_6115_A;At first, everything went according to plan. It was easy to separate [plot_target.GetFirstName] from [plot_target.GetHerHis] guards. However, as I pulled my dagger, [plot_target.GetSheHe] threw [plot_target.GetHerselfHimself] at me! In the struggle my mask fell off and I was wounded by my own weapon. By some miracle, I managed to escape.;;;;;;;;;;X
EVTDESC_MNM_6115_B;The burly jailer had fallen asleep but [plot_target.GetTitledFirstName] was wide awake when I entered [plot_target.GetHerHis] cell. As I lunged at [plot_target.GetHerHim], [plot_target.GetSheHe] managed to block my dagger and tackle me to the floor. In the struggle my mask fell off and I was wounded by my own weapon. By some miracle, I managed to escape.;;;;;;;;;;X
EVTDESC_MNM_6115_C;"[plot_target.GetAssassinsCrimeOutcry], [plot_target.GetFirstName]," I announced and [plot_target.GetFirstName] woke with a jerk. In a manner uncharacteristically quick for a [plot_target.GetManWoman] having just woken up, [plot_target.GetSheHe] threw [plot_target.GetHerselfHimself] at me! In the struggle my mask fell off and I was wounded by my own weapon. By some miracle, I managed to escape.;;;;;;;;;;X
EVTDESC_MNM_6115_D;"The time has come for the judgment of Allah!" I raised my dagger, ready to strike, but then someone tackled me from behind. In the struggle my mask fell off and I was wounded by my own weapon. By some miracle, I managed to escape.;;;;;;;;;;X
EVTDESC_MNM_6115_E;As I bent over [plot_target.GetFirstName]'s sleeping figure [plot_target.GetSheHe] woke with a start, and before I could bury the dagger in [plot_target.GetHerHim], [plot_target.GetSheHe] screamed. The next moment, guards burst through the door, overwhelming me. In the struggle my mask fell off and I was wounded by my own weapon. By some miracle, I managed to escape.;;;;;;;;;;X
EVTDESC_MNM_6116;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nI am sorry to inform you my attempt to end the [plot_target.GetInsultAdjective] [plot_target.GetTitledFirstName] failed. My identity was discovered and I fear they can track the killing back to you, [Root.GetSocietyRank]. I am most sorry.\n\nPraised be Allah,\nSigned, [assassin.GetSocietyRank] [assassin.GetFirstName];;;;;;;;;;X
