#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_CHINESE_INTERACTIONS;§B玉龙:§! 中华交互;;;;;;;;;;x
RULE_OPTION_WITHIN_RANGE;在范围内;;;;;;;;;;x
RULE_WITHIN_RANGE_DESC;只有中国的外交距离内的角色可以使用皇恩行为。;;;;;;;;;;x
RULE_OPTION_ANYONE;任何人;;;;;;;;;;x
RULE_ANYONE_DESC;全世界任何角色都可以使用皇恩行为。;;;;;;;;;;x
LIBERATED_KINGDOM;[new_ruler.GetOnlyDynastyName] [Prev.GetName];;;;;;;;;;x
gov_confucian;受中国保护的领地;;;;;;;;;;x
RULE_UNJUSTIFIED_ON_DESC;角色可以通过花费虔诚和金钱，以单一省份为目标，开启边界冲突战争。;;;;;;;;;;x
RULE_UNJUSTIFIED_OFF_DESC;角色不能发起边界冲突。;;;;;;;;;;x
bon;苯教;;;;;;;;;;x
bon_DESC;苯教是西藏古代在佛教之前的本土宗教。它具有萨满教和泛灵论的色彩，相信自然界存在多个神灵。在佛教传入西藏后，苯教吸收了许多佛教元素。;;;;;;;;;;x
MDODUS;经部集要;;;;;;;;;;x
LAMA;喇嘛;;;;;;;;;;x
temple_baron_bon;喇嘛;;;;;;;;;;x
GOD_SANGPO_BUMTRI;桑波奔赤;;;;;;;;;;x
GOD_SHENLA_OKAR;申哈·奥卡尔;;;;;;;;;;x
GOD_YESHE_WALMO;耶喜瓦母;;;;;;;;;;x
GOD_ZHANG_ZHUNG_MERI;象雄美日;;;;;;;;;;x
GOD_THE_EVIL_ONES;邪恶者;;;;;;;;;;x
GOD_DRALHA_YESI;德拉拉·耶西;;;;;;;;;;x
GOD_SHINJE;阎罗;;;;;;;;;;x
GOD_AMNYE_MACHEN;阿尼玛卿;;;;;;;;;;x
GOD_ADI;药物;;;;;;;;;;x
GOD_SHERAB_CHAMMA;希然湛玛智慧;;;;;;;;;;x
String_Animal_made_of_bread;用面包做成的动物;;;;;;;;;;x
String_Yinyang_symbol;阴阳符号;;;;;;;;;;x
String_khurmazta_faithful;胡天信徒;;;;;;;;;;x
String_bon_faithful;苯教信徒;;;;;;;;;;x
patrons_bon;选择守护神;;;;;;;;;;x
patrons_bon_desc;你可以从苯教的众多神灵中选择一个守护灵。;;;;;;;;;;x
patron_damchen;守护神: 当津;;;;;;;;;;x
patron_shenla_okar;守护神: 辛拉哦噶;;;;;;;;;;x
patron_shinje;守护神：阎罗;;;;;;;;;;x
patron_kula_kari;守护神：库拉卡日;;;;;;;;;;x
patron_lamlha;主神：拉姆哈;;;;;;;;;;x
patron_sangpo_bumtri;守护神：桑波·邦特里;;;;;;;;;;x
EVTDESC39802;我应该献身于一个特定的神灵，以便我可以更有效地统治。;;;;;;;;;;x
EVTOPTA_39802;达晨，世俗的保护者;;;;;;;;;;x
EVTOPTB_39802;辛拉哦噶, 白光的智慧;;;;;;;;;;x
EVTOPTC_39802;阎罗的愤怒;;;;;;;;;;x
EVTOPTD_39802;还有其他人..。;;;;;;;;;;x
EVTDESC39803;选择它们中任何一个作为我的个人神明将是我虔诚的证明.;;;;;;;;;;x
EVTOPTA_39803;山神库拉卡日;;;;;;;;;;x
EVTOPTB_39803;拉姆哈，旅游女神;;;;;;;;;;x
EVTOPTC_39803;桑波奔赤, 造物主;;;;;;;;;;x
EVTOPTD_39803;转念一想……;;;;;;;;;;x
ZHANGZHUNG;象雄;;;;;;;;;;x
ZHANGZHUNG_ADJ;象雄人;;;;;;;;;;x
GUGE;古格;;;;;;;;;;x
GUGE_ADJ;古格;;;;;;;;;;x
PHAGMODRUPA;帕木竹巴;;;;;;;;;;x
PHAGMODRUPA_ADJ;帕木竹巴;;;;;;;;;;x
k_sakya_trizin;萨迦法王;;;;;;;;;;x
k_sakya_trizin_adj;萨迦法王的;;;;;;;;;;x
secret_religious_society_bon;忠实的苯教徒;;;;;;;;;;x
secret_religious_society_bon_desc;苯教的信众崇拜许许多多的神灵和鬼魂，信徒们通过“大圆满”：苯教信仰的九乘或九条道路追求伟大的全善。在密宗之内，最虔诚的苯教徒继续献祭用糍粑做成的动物以满足那些高层的神力所需。;;;;;;;;;;x
secret_religious_society_khurmazta;胡天信徒;;;;;;;;;;x
secret_religious_society_taoist;忠实的道教徒;;;;;;;;;;x
secret_religious_society_taoist_desc;道教的追随者尊崇道：宇宙流转之中暗藏的自然之脉  对一个个体而言，道的外在表现是德，内在的品性。求道者寻求增长他们的德并为他们有机会显出本真自己的那一天做准备。;;;;;;;;;;x
WELCOME_PLAY_NORMAL_GAME;不，谢谢;;;;;;;;;;x
opinion_poor_accommodations;糟糕的住宿;;;;;;;;;;x
custom_tooltip_choose_patron_diety;选择一个守护神;;;;;;;;;;x
CB_NAME_FORCE_VASSALIZATION;强迫成为封臣;;;;;;;;;;x
WAR_NAME_FORCE_VASSALIZATION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$封臣战争;;;;;;;;;;x
force_vassalization_desc;§Y$TARGET$§! is weak and in need of protection, they would be better off in your realm! By spending a significant amount of §YPrestige§! you can go to war to forcibly make them your Vassal, as long as they are of a §Ylower tier§! than you, at or below §Y30 Realm Size§! and where the ruler is either of your §YReligion§! or §YCulture Group§!.;;;;;;;;;;x
dejure_duchy_claim_desc;§Y$TITLE$§!是§Y$CLAIMANT$§!的一个法理封臣。我们可以消耗一大笔§Y威望§!来发动战争夺取整块公爵领！;;;;;;;;;;x
CB_NAME_GREATREALMCONFLICT;对[Title.GetBaseName]的伟大征服;;;;;;;;;;x
WAR_NAME_GREATREALMCONFLICT;$OTHER_TITLE$被伟大的$ORDER$$FIRST_ADJ$-$SECOND_ADJ$征服了。;;;;;;;;;;x
great_realm_conflict_desc;你很有权势，§Y$TARGET$§也是如此 —— 是时候向他们展示谁才是最强之人！通过消耗一大笔§YPrestige§!和§YPiety§!，你可以为了整个王国宣战，只要他们不比你弱小。;;;;;;;;;;x
CB_NAME_DUCALCOUNTYCONQUEST;对[Title.GetBaseName]的公爵内征服;;;;;;;;;;x
WAR_NAME_DUCALCOUNTYCONQUEST;$OTHER_TITLE$被公爵$ORDER$$FIRST_ADJ$-$SECOND_ADJ$征服了。;;;;;;;;;;x
ducal_county_conquest_desc;§Y$TARGET$§! holds land in a Duchy you are pretender to. By spending §YPiety§! and §YGold§! you can go to war over any County that is part of a Duchy you hold land in, as long as the Duchy has no holder. This Casus Belli is only available to characters of Count or Duke tier.;;;;;;;;;;x
CB_NAME_LIBERATE_RELIGION;对[Title.GetBaseName]的宗教解放;;;;;;;;;;x
WAR_NAME_LIBERATE_RELIGION;战争以达到宗教自由;;;;;;;;;;x
liberate_religion_desc;§Y$TARGET$§!是个异教徒，但是他领地里的人民却尊崇真正的神明。我们应当让那些受压迫的人得到解放！;;;;;;;;;;x
religious_liberation_cb_succ_tip;§Y[This.GetFullBaseName]§!将会被来自§Y[Root.Religion.GetName]§! 信仰的新领主所解放!这位领主将会成为您的§Y附庸国§!;;;;;;;;;;x
EVTDESC_JD_2100;My heart burns with fervor upon hearing of the poor [Root.Religion.GetName] souls being oppressed in the realm of [liberate_target.GetBestName]. [Root.Religion.GetHighGodName] intended for all true believers to be free to decide their own fate, but if [Root.Religion.GetHighGodName] is preoccupied with divine things perhaps I should carry out the will of [Root.Religion.GetHighGodName]?;;;;;;;;;;x
EVTOPTA_JD_2100;兄弟们，我必须解散[Root.Religion.GetName]！;;;;;;;;;;x
EVTOPTB_JD_2100;我有更好的事情做……;;;;;;;;;;x
cb_opportunity_liberate;获得一个§YLiberate Religion§!的宣战理由，可用于你选择的任何有效目标。;;;;;;;;;;x
cb_opportunity_liberate_deny;因为你决定把时间花在别的地方，所以失去了这次机会。;;;;;;;;;;x
CB_NAME_HOSTAGES;自由的俘虏;;;;;;;;;;x
WAR_NAME_HOSTAGES;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$释放俘虏;;;;;;;;;;x
EVTDESC_JD_2000;那个[GetRootFromInsult] 的[From.GetBestName]已经以“解救人质“”这个未经考虑的借口对我悍然发动战争，而那些人本是被合法扣押的！这恰好给了我处决他们的理由，如果我愿意的话......;;;;;;;;;;x
EVTOPTA_JD_2000;这场战争必须结束，提议把他们的人民送回去。;;;;;;;;;;x
EVTOPTB_JD_2000;我必须杀鸡儆猴，处死 [chosen_captive.GetFirstName]。;;;;;;;;;;x
EVTOPTC_JD_2000;他们竟敢如此？处决所有俘虏！;;;;;;;;;;x
EVTOPTD_JD_2000;我们在战场上见面吧。;;;;;;;;;;x
EVTDESC_JD_2001;[From.GetBestName]已经派遣了一位携带请求的使节：如果我们将要结束这场战争，[From.GetSheHe]将释放所有的俘虏，并将他们安全地护送至你的宫廷！;;;;;;;;;;x
EVTOPTA_JD_2001;很好！我们接受。;;;;;;;;;;x
EVTOPTB_JD_2001;哈！我在这里是就是为了烧杀抢掠，给我继续打！;;;;;;;;;;x
EVTDESC_JD_2002;[From.GetBestName] 已经接受了我们释放俘虏的提议，战争结束了！;;;;;;;;;;x
EVTOPTA_JD_2002;这是最好的。;;;;;;;;;;x
EVTDESC_JD_2003;[From.GetBestName]有勇气拒绝我们的提议。很明显，俘虏的性命对[From.GetHerHim]而言一文不值。宣战完全是一个诡计！;;;;;;;;;;x
EVTOPTA_JD_2003;战争还在继续。;;;;;;;;;;x
EVTOPTB_JD_2003;让我们看看，当[From.GetHerHim]都死了的时候，这意味着什么？;;;;;;;;;;x
EVTDESC_JD_2004;灾祸！作为对我们的宣战的回复，[GetRootFromInsult] 的[From.GetBestName] 已经将[chosen_captive.GetFirstName]斩首！我们本应想到这一点的.......;;;;;;;;;;x
EVTOPTA_JD_2004;哦，现在是我的咯！;;;;;;;;;;x
EVTDESC_JD_2005;作为对我们的宣战行为的回应，[GetRootFromInsult] 的[From.GetBestName] 已经将所有俘虏斩首！我们本应预见到这一点的......;;;;;;;;;;x
EVTOPTA_JD_2005;这是一场复仇之战！;;;;;;;;;;x
strengthened_religion;加强宗教;;;;;;;;;;x
obj_strengthen_religion_title;强化 [This.Religion.GetName] 信仰;;;;;;;;;;x
obj_strengthen_religion_desc;[This.GetTitledFirstName]想要看到§Y[Root.Religion.GetName]§!的宗教权威加强，因为它现在低于§Y30%§!。\n\n 当这个野心成立时，[This.GetTitledFirstName] 可能有特殊的宣战机会。;;;;;;;;;;x
tooltip_obj_strengthen_religion;To complete the ambition you need to perform §Y3§! of the following tasks:\n §Y*§! Win a Holy War\n §Y*§! Successfully defend against a Holy War\n §Y*§! Construct a Temple\n §Y*§! Convert a Province to [This.Religion.GetName]\n §Y*§! Complete a Special Opportunity\nNote that you can complete the same task multiple times.\n\nTasks currently completed: §G[This.strengthen_religion.GetValue]§!;;;;;;;;;;x
strengthen_religion_ambition;宗教的捍卫者;;;;;;;;;;x
CB_NAME_UNJUST_COUNTY_CONQUEST;[Title.GetBaseName] 边界争端;;;;;;;;;;x
WAR_NAME_UNJUST_COUNTY_CONQUEST;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ $OTHER_TITLE$ 边界争端战争;;;;;;;;;;x
unjust_conquest_desc;You can choose to dispute any County that borders you. Beware that choosing to wage a conquest not backed by a Claim carries hefty penalties - the penalties are the highest when attacking someone following your religion, fairly high while attacking someone of your religious group and still significant when attacking someone of another religious group.;;;;;;;;;;x
opinion_declared_unjust_conquest;发动了非正义战争;;;;;;;;;;x
custom_opinion_hit_tooltip;所有在你§Y境内§!属于你的§Y宗教组§!的§Y有地的领主§!以及§Y[From.GetTitledFirstName]§!之境对你的意见将改变§R-15§! 持续Y10§!年。§Y(发动不义战争)§!;;;;;;;;;;x
custom_opinion_hit_tooltip_enemy;§Y你国§!和§Y[From.GetTitledFirstName]§! 所有的§Y有地§! §Y[From.Religion.GetName]§!角色在§Y10§!年内对你的好感§R-15§!。§Y(宣布不义战争)§!;;;;;;;;;;x
offmap_submission_desc;中华可以通过战争迫使国家屈从于他们.;;;;;;;;;;x
CB_NAME_OFFMAP_SUBMISSION;服从;;;;;;;;;;x
WAR_NAME_OFFMAP_SUBMISSION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$附庸战争;;;;;;;;;;x
tributary_offmap_cb_desc;中华可以通过战争迫使国家向他们朝贡.;;;;;;;;;;x
TRIBUTARY_OFFMAP_NAME;帝国的进贡国;;;;;;;;;;x
TRIBUTARY_OFFMAP_PLURAL;帝国朝贡国;;;;;;;;;;x
SUZERAIN_OFFMAP_NAME;帝国领主;;;;;;;;;;x
TRIBUTARY_NOMADIC_NAME;游牧附庸;;;;;;;;;;x
TRIBUTARY_NOMADIC_PLURAL;游牧的朝贡国;;;;;;;;;;x
SUZERAIN_NOMADIC_NAME;游牧领主;;;;;;;;;;x
offmap_submission_tip;§Y[Root.GetTitledFirstName]§!用武力强制§Y[This.GetTitledName]§!臣服并成为他们的境内之民。\n§Y[Root.GetTitledFirstName]§! 将篡夺§Y伯爵领§! 直到[Root.GetHerHis]达到§Y直辖领§!的上限！\n;;;;;;;;;;x
CB_NAME_TRIBUTARY;索要贡品;;;;;;;;;;x
CB_NAME_PERMANENT_TRIBUTARY;建立朝贡国;;;;;;;;;;x
WAR_NAME_PERMANENT_TRIBUTARY;$ORDER$$FIRST_ADJ$ 令 $DEFENDER$ 朝贡战争;;;;;;;;;;x
tributary_permanent_cb_desc;§Y$TARGET$§! is weak, but if they would just pay you tribute in the form of gold and soldiers you could protect them!\n\nThrough war you can force any realm that you or one of your §YTributary States§! border to pay you §Y20%§! of their income and §Y15%§! of their levy reinforcements as tribute.\nWill only break free if the §YSuzerain§! has §Rnegative§! §YPrestige§!, is §RNOT§! §YIndependent§!, has §Rless§! §YRealm Size§! than the §YTributary State§! or §Rdeclines a defensive§! §YCall to Arms§! from the §YTributary State§!.\nThis type of §YTributary§! can §RNOT§! be called to war.;;;;;;;;;;x
tributary_cb_desc;§Y$TARGET$§! is rich and should pay tribute to you!\n\nThrough war you can force any realm that you border to pay you §Y40%§! of their income as tribute.\nThis type of §YTributary§! will §Rbreak free§! upon the death of the §YSuzerain§!.\nThis type of §YTributary§! can be called to war.;;;;;;;;;;x
CB_NAME_NOMAD_TRIBUTARY;建立附庸国;;;;;;;;;;x
WAR_NAME_NOMAD_TRIBUTARY;$ORDER$$FIRST_ADJ$ 令 $DEFENDER$ 朝贡战争;;;;;;;;;;x
tributary_nomad_cb_desc;§Y$TARGET$§!'s realm is weak and no match for me, it is time for them to pay tribute or be crushed underneath the thundering hooves of my horde!\n\nThrough war you can force any realm that you or one of your §YTributaries§! border to pay you §Y50%§! of their income as tribute.\nWill only break free if the §YSuzerain§! has §Rnegative§! §YPrestige§!.\nThis type of §YTributary§! can be called to war.\nThis type of §YTributary§! can call you into their wars, but you are not forced to accept their §YCall to Arms§!.;;;;;;;;;;x
tributary_independence_normal;停止支付贡品;;;;;;;;;;x
tributary_independence_normal_desc;我的§YSuzerain§!软弱无力，无法阻止我不向他们进贡;;;;;;;;;;x
EVTDESC_JD_2200;我们的朝贡国[From.PrimaryTitle.GetName]决定停止向我们朝贡 —— [From.GetTitledFirstName] 称我们“软弱”并宣称我们“无法保护[From.GetHerHis]国境”，多么可笑！;;;;;;;;;;x
EVTOPTA_JD_2200;也许是时候做出决定了。让[From.GetHerHim]回到队伍里……;;;;;;;;;;x
tributary_independence_china;终止进贡;;;;;;;;;;x
tributary_independence_china_desc;§Y[offmap_china.GetName]§!正在变得虚弱，他们无力阻挡我国脱离朝贡体系了;;;;;;;;;;x
MODIFIER_SAME_RELIGION_OPINION;同宗好感;;;;;;;;;;x
chinese_grace_offer_artifact;赠送宝物;;;;;;;;;;x
chinese_grace_offer_artifact_desc;奉上一件无价的宝物给§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;;;;;;;;;;x
china_tribute_send_artifact_cooldown_tt;没有在10年内送出宝物;;;;;;;;;;x
d_han_massive;青龙军;;;;;;;;;;x
d_han_large;凤凰军;;;;;;;;;;x
d_han_mid;麒麟军;;;;;;;;;;x
d_han_mid_low;玄武军;;;;;;;;;;x
d_han_low;九皋军;;;;;;;;;;x
d_tangut_low;西藏人大队;;;;;;;;;;x
d_bodpa_low;博巴人大队;;;;;;;;;;x
school_tao;选择一个道教学派;;;;;;;;;;x
school_tao_desc;这里有几所著名的道观。哪一个能让我成为一个更好的统治者?;;;;;;;;;;x
school_tao_1_desc;上清派、全真派和正一道都是十分显赫的学派，为了成为一个更好的人，我又该追随哪一种呢？;;;;;;;;;;x
school_tao_1_a;正一，用符咒与法术强化自己！;;;;;;;;;;x
school_tao_1_b;全真，以自律求完美！;;;;;;;;;;x
school_tao_1_c;上清，给心灵以聪慧！;;;;;;;;;;x
school_zhengyi;正一教信徒;;;;;;;;;;x
school_quanzhen;全真教信徒;;;;;;;;;;x
school_shangqing;上清教信徒;;;;;;;;;;x
choose_school_taoist;选择道教学派;;;;;;;;;;x
RENEGOTIATED_NAP;重新谈判互不侵犯条约:;;;;;;;;;;x
EVTTITLE_ADV_4;出售省份;;;;;;;;;;x
society_influence_desc;这是 $社团|Y$ 目前的 §影响§! .;;;;;;;;;;x
EVTDESC_ADV_5_B;To the clever [Root.GetTitledFirstName],\nI have considered your offer together with my closest advisors, and I am afraid to say I cannot accept these terms. [selling_province.GetName] is a fine county, but I think you will agree that the benefits of granting it to me peacefully far outweigh the sum of gold you request.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;x
String_witches;女巫;;;;;;;;;;x
String_warlocks;术士;;;;;;;;;;x
String_koldunyas;科尔敦亚斯;;;;;;;;;;x
String_kolduns;科尔敦;;;;;;;;;;x
String_seiðkonur;女巫;;;;;;;;;;x
String_seiðmenn;男巫;;;;;;;;;;x
string_black_shamans;黑巫师;;;;;;;;;;x
String_dark_tantriks;暗黑密牍;;;;;;;;;;x
MNM.7504.d;Dressed in a white gown, [From.GetFirstName] screams hysterically as [From.GetSheHe] is bound to the stake emerging from the piled firewood. Frenzied [Root.GetDWMagicianPlural] scream praise to [Root.GetDWDevil] as you approach with your blazing torch held high. At the appointed hour you throw the torch into the oil-soaked wood, the fire roars to life, and suddenly [From.GetFirstName]'s earlier screams seem quiet in comparison.;;;;;;;;;;x
EVTOPTB36080;我想要找到大熊猫。;;;;;;;;;;x
EVTOPTC36080;我想要找到白虎。;;;;;;;;;;x
EVTOPTD36080;我想要找到白狮。;;;;;;;;;;x
china_stable_desc;The [Root.GetName] is experiencing a period of internal stability, and trade with the East is profitable. Without any large-scale disasters or powerful enemies prosperity is able to spread, and the military might of China stands ready to defend both its own wealth and its loyal tributaries.;;;;;;;;;;x
china_unrest_desc;Civil unrest runs rampant in the [Root.GetName], and it has thrown the trade routes with the East into disarray. China's armies are occupied internally in an attempt to keep the peace, and unless the unrest is quelled soon a full-blown civil war may well erupt at any moment.;;;;;;;;;;x
