#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MODIFIER_SAME_RELIGION_OPINION;Same Religion Opinion;;;;;;;;;;x
chinese_grace_offer_artifact;赠送宝物;;;;;;;;;;x
chinese_grace_offer_artifact_desc;Send an invaluable artifact to §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;;;;;;;;;;x
china_tribute_send_artifact_cooldown_tt;Has NOT sent an artifact in 10 years;;;;;;;;;;x
d_han_massive;Dragon Army;;;;;;;;;;x
d_han_large;Phoenix Company;;;;;;;;;;x
d_han_mid;Qilin Company;;;;;;;;;;x
d_han_mid_low;Tortoise Company;;;;;;;;;;x
d_han_low;Crane Band;;;;;;;;;;x
d_tangut_low;Tangut Band;;;;;;;;;;x
d_bodpa_low;Bödpa Band;;;;;;;;;;x
school_tao;Choose a Taoist School;;;;;;;;;;x
school_tao_desc;There are several prominent Taoist schools. Which should I follow to become a better ruler?;;;;;;;;;;x
school_tao_1_desc;The Shangqing School of Supreme Clarity, the Quanzhen School of Complete Perfection and Zhengyi Dao the Way of Orthodox Unity are all very prominent schools, which should I follow to become a better [Root.GetManWoman]?;;;;;;;;;;x
school_tao_1_a;Zhengyi, to strengthen myself with spells and magic!;;;;;;;;;;x
school_tao_1_b;Quanzhen, to pursue perfection through discipline!;;;;;;;;;;x
school_tao_1_c;Shangqing, to infuse my spirit with wisdom!;;;;;;;;;;x
school_zhengyi;Follower of Zhengyi Taoism;;;;;;;;;;x
school_quanzhen;Follower of Quanzhen Taoism;;;;;;;;;;x
school_shangqing;Follower of Shangqing Taoism;;;;;;;;;;x
choose_school_taoist;Choose Taoist School;;;;;;;;;;x
RENEGOTIATED_NAP;Renegotiated Non-Aggression Pact through: ;;;;;;;;;;x
EVTTITLE_ADV_4;Sale of Province;;;;;;;;;;x
society_influence_desc;This is the current §YInfluence§! of the $SOCIETY|Y$.;;;;;;;;;;x
EVTDESC_ADV_5_B;To the clever [Root.GetTitledFirstName],\nI have considered your offer together with my closest advisors, and I am afraid to say I cannot accept these terms. [selling_province.GetName] is a fine county, but I think you will agree that the benefits of granting it to me peacefully far outweigh the sum of gold you request.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;x
String_witches;witches;;;;;;;;;;x
String_warlocks;warlocks;;;;;;;;;;x
String_koldunyas;koldunyas;;;;;;;;;;x
String_kolduns;kolduns;;;;;;;;;;x
String_seiðkonur;seiðkonur;;;;;;;;;;x
String_seiðmenn;seiðmenn;;;;;;;;;;x
string_black_shamans;black shamans;;;;;;;;;;x
String_dark_tantriks;dark tantriks;;;;;;;;;;x
MNM.7504.d;Dressed in a white gown, [From.GetFirstName] screams hysterically as [From.GetSheHe] is bound to the stake emerging from the piled firewood. Frenzied [Root.GetDWMagicianPlural] scream praise to [Root.GetDWDevil] as you approach with your blazing torch held high. At the appointed hour you throw the torch into the oil-soaked wood, the fire roars to life, and suddenly [From.GetFirstName]'s earlier screams seem quiet in comparison.;;;;;;;;;;x
EVTOPTB36080;I will find the White Bear.;;;;;;;;;;x
EVTOPTC36080;I will find the White Tiger.;;;;;;;;;;x
EVTOPTD36080;I will find the White Lion.;;;;;;;;;;x
china_stable_desc;The [Root.GetName] is experiencing a period of internal stability, and trade with the East is profitable. Without any large-scale disasters or powerful enemies prosperity is able to spread, and the military might of China stands ready to defend both its own wealth and its loyal tributaries.;;;;;;;;;;x
china_unrest_desc;Civil unrest runs rampant in the [Root.GetName], and it has thrown the trade routes with the East into disarray. China's armies are occupied internally in an attempt to keep the peace, and unless the unrest is quelled soon a full-blown civil war may well erupt at any moment.;;;;;;;;;;x
china_civil_war_desc;Civil war has erupted in the [Root.GetName], and trade with the East suffers as a result. The Empire's armies are arrayed against one another, and the ruling dynasty itself is threatened. Intrepid generals may well seek their fortune in the West, beyond China's borders.;;;;;;;;;;x
china_mongol_invasion_desc;The Mongol hordes of the north pour into China. The mighty Chinese armies are occupied with their desperate defense of the Empire, and the fighting has greatly disrupted trade as well as caused a mass exodus of refugees. Scions of the current dynasty may well flee westward if the war goes poorly enough.;;;;;;;;;;x
china_plague_desc;A terrible disease wracks the [Root.GetName], leaving thousands lying dead in its wake. Trade has ground to a halt as the Chinese economy has been forced to its knees, and even the Empire's armies have been decimated to but a shadow of their former glory.;;;;;;;;;;x
china_golden_age_desc;The [Root.GetName] has reached untold power and wealth. As China flourishes, the trade routes with the East bring not only valuable goods in previously unheard-of quantities, but also rich and abundant examples of Chinese culture. An Emperor of China in this Golden Age may well rightfully consider [Root.Ruler.GetHerselfHimself] the [Root.Ruler.GetMasterMistress] of the known world.;;;;;;;;;;x
raise_chinese_honor_guard;Raise Chinese Honor Guard;;;;;;;;;;x
EVTDESC_JD_40001_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has decreed that it is in the [offmap_china.GetName]'s interests that a new, vibrant city be established on the trade routes to the West. This would be a feat worthy of favourable trade agreements, as well as [offmap_china.Ruler.GetHerHisCap] personal notice.;;;;;;;;;;x
EVTDESC_JD_40001_C;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has decreed that it is in the [offmap_china.GetName]'s interests to bestow favourable trade agreements on the [Root.GetTitle] most worthy of such association. They may well also find themselves blessed with [offmap_china.Ruler.GetHerHisCap] personal appreciation.;;;;;;;;;;x
EVTOPTA_JD_40001;I doubt that failure is an option...;;;;;;;;;;x
trade_competition_build_city_TT;To win the competition you must be the first to construct a new city holding in a Silk Road province before five years have passed.;;;;;;;;;;x
trade_competition_prestige_TT;To win the competition you must have the highest §YPrestige§! among all competitors after five years have passed.;;;;;;;;;;x
EVTDESC_JD_40005_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most pleased to notice your efforts in the creation of the city of [trade_competition_new_city.GetName]. To show [offmap_china.Ruler.GetHerHisCap] appreciation [offmap_china.Ruler.GetSheHeCap] has decided to grant you preferential treatment in trade.;;;;;;;;;;x
EVTDESC_JD_40005_B;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most pleased to notice [trade_competition_city_winner.GetName]'s efforts in the creation of the city of [trade_competition_new_city.GetName]. Your own failure to encourage trade with the West, however, have not gone unnoticed either.;;;;;;;;;;x
EVTOPTA_JD_40005;Ah, to be recognized by the Emperor!;;;;;;;;;;x
EVTOPTB_JD_40005;I must try harder next time.;;;;;;;;;;x
EVTDESC_JD_40007;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most displeased to find no efforts have been made to erect a new center of trade upon the trade routes with the West. [offmap_china.Ruler.GetHerHisCap] disappointment with his chosen [Root.GetTitle]s is great, and this failure will not soon be forgotten.;;;;;;;;;;x
EVTOPTA_JD_40007;Alas! Woe be unto us...;;;;;;;;;;x
EVTDESC_JD_40009_A;Pleasant rumors from the [offmap_china.GetName] have reached my court that I am being considered the most worthy among those competing for the Emperor's favor.;;;;;;;;;;x
EVTDESC_JD_40009_B;Rumors from the [offmap_china.GetName] have reached my court that [trade_competition_halftime_winner.GetTitledName] is being considered the most worthy among those competing for the Emperor's favor.;;;;;;;;;;x
EVTOPTA_JD_40009;Of course I am.;;;;;;;;;;x
trade_competition_prestige_halftime_winner_TT;Continue having the highest prestige of all contestants to win the competition.;;;;;;;;;;x
EVTOPTB_JD_40009;I must work harder to be deserving...;;;;;;;;;;x
trade_competition_prestige_halftime_loser_TT;Obtain a higher prestige than the other contestants to win the competition.;;;;;;;;;;x
EVTDESC_JD_40011_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most pleased to notice the esteem you command among your peers. To show [offmap_china.Ruler.GetHerHisCap] appreciation [offmap_china.Ruler.GetSheHeCap] has decided to grant you preferential treatment in trade.;;;;;;;;;;x
EVTDESC_JD_40011_B;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most pleased to notice the esteem [trade_competition_city_winner.GetName] commands among [trade_competition_city_winner.GetHerHis] peers. Your own lacking prestige, however, has not gone unnoticed either.;;;;;;;;;;x
master_of_flame;Way of the Dragon;;;;;;;;;;x
master_of_flame_desc;This character is well-versed in the Way of the Dragon, focusing on perfecting their authority over the troops, as well as embodying the centralized, decisive command over a battlefield, unfettered by overbearing advisors or delegation of command to others.;;;;;;;;;;x
logistics_expert;Way of the Dog;;;;;;;;;;x
logistics_expert_desc;This character is well-versed in the Way of the Dog, focusing on the training, supply, and management of forces made up of various types, and how to use them in a determined, concentrated attack when the enemy is weakest.;;;;;;;;;;x
levy_coordinator;Way of the Tiger;;;;;;;;;;x
levy_coordinator_desc;This character is well-versed in the Way of the Tiger, focusing on speed, maneuvrability, misdirection, and when and how best to commit troops of various types in a decisive engagement to defeat the enemy.;;;;;;;;;;x
sapper;Way of the Leopard;;;;;;;;;;x
sapper_desc;This character is well-versed in the Way of the Leopard, focusing on how best to use the terrain to one's advantage, and how to use novel siege weapons to defeat a fortified enemy.;;;;;;;;;;x
MODIFIER_DAYS_OF_SUPPLY;Days of Supply;;;;;;;;;;x
create_followers_arjuna;Form the Followers of Arjuna;;;;;;;;;;x
create_followers_arjuna_desc;By creating the Holy Order Followers of Arjuna, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;x
create_followers_arjuna_tooltip;The Holy Order §YFollowers of Arjuna§! is established.;;;;;;;;;;x
create_ashokas_chosen;Form the Chosen of Ashoka;;;;;;;;;;x
create_ashokas_chosen_desc;By creating the Holy Order Chosen of Ashoka, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;x
create_ashokas_chosen_tooltip;The Holy Order §YChosen of Ashoka§! is established.;;;;;;;;;;x
create_bulls_rishabha;Form the Bulls of Rishabha;;;;;;;;;;x
create_bulls_rishabha_desc;By creating the Holy Order Bulls of Rishabha, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;x
create_bulls_rishabha_tooltip;The Holy Order §YBulls of Rishabha§! is established.;;;;;;;;;;x
EVTDESC_HO_110;The [leader_of_arjuna.Religion.GetName] faith is one of the oldest religions in the world, yet nothing will last forever unless it is defended. Therefore, a great effort has been made to establish a new holy order. They call themselves the [leader_of_arjuna.PrimaryTitle.GetName].\n\nLead by a fearless warrior named [leader_of_arjuna.GetFirstName], they swear to answer the call of all devoted followers of [leader_of_arjuna.Religion.GetHighGodName]. To help them in their wars against the infidels and prove themselves worthy of the name Arjuna.;;;;;;;;;;x
EVTOPTA_HO_100;Praise [Root.Religion.GetRandomGodName]! They shall lead us to victory!;;;;;;;;;;x
EVTOPTB_HO_100;They might be necessary if we are to defend our faith.;;;;;;;;;;x
EVTOPTC_HO_100;Ha! As if such rabble would save them!;;;;;;;;;;x
EVTDESC_HO_120;To safeguard the teachings of Buddha, many have banded together to form a new holy order. They have named themselves the [leader_of_ashokas.PrimaryTitle.GetName], after the great emperor of the same name.\n\nGuided by the leadersip of a cunning warrior known as [leader_of_ashokas.GetFirstName], the order vow to be the sword of any [leader_of_ashokas.Religion.GetName] ruler struggling against foreign conquerors and turn the tide of battle.;;;;;;;;;;x
EVTDESC_HO_130;Followers of the [leader_of_rishabha.Religion.GetName] faith have always followed the central tenet of showing respect to all living creatures and to refrain from violence. But even the most peaceful of men must occasionally go to war.\n\nAs such, a new order has been founded, named the [leader_of_rishabha.PrimaryTitle.GetName]. They swear loyalty to all [leader_of_rishabha.Religion.GetName] rulers against those who would do them harm. A most devout [leader_of_rishabha.GetManWoman], named [leader_of_rishabha.GetFirstName], has pledged [leader_of_rishabha.GetHerselfHimself] to undertake the leadership of the order to preserve their way of life.;;;;;;;;;;x
TXT_CHINA;Chinese Empire;;;;;;;;;;x
OFFMAP_TMP_POWER_FLAG_TRIGGER;Has the temporary flag $FLAG|Y$;;;;;;;;;;x
OFFMAP_TMP_POWER_FLAG_TRIGGER_NOT;Does NOT have the temporary flag $FLAG|Y$;;;;;;;;;;x
OFFMAP_POWER_FLAG_TRIGGER;Has the flag $FLAG|Y$;;;;;;;;;;x
OFFMAP_POWER_FLAG_TRIGGER_NOT;Does NOT have the flag $FLAG|Y$;;;;;;;;;;x
TRIBUTARY_LOST_UNLANDED_SETUP;Tributary Lost;;;;;;;;;;x
TRIBUTARY_LOST_UNLANDED_LOG;$TRIBUTARY|Y$ is no longer a tributary of $SUZERAIN|Y$ because $UNLANDED|Y$ is now unlanded.;;;;;;;;;;x
TRIBUTARY_LOST_VASSALIZED_SETUP;Tributary Lost;;;;;;;;;;x
TRIBUTARY_LOST_VASSALIZED_LOG;$TRIBUTARY|Y$ is no longer a tributary of $SUZERAIN|Y$ because $CHAR|Y$ became a vassal of $LIEGE|Y$.;;;;;;;;;;x
TRIBUTARY_TRANSFER_INHERITANCE_SETUP;Tributary Transfer;;;;;;;;;;x
TRIBUTARY_TRANSFER_INHERITANCE_LOG;$TRIBUTARY|Y$ is now a tributary of $SUZERAIN|Y$ due to the inheritance between $DEAD_CHAR|Y$ and $INHERITOR|Y$;;;;;;;;;;x
TRIBUTARY_LOST_SUZERAIN_DEATH_SETUP;Tributary Lost;;;;;;;;;;x
TRIBUTARY_LOST_SUZERAIN_DEATH_LOG;$TRIBUTARY|Y$ is no longer a tributary of $SUZERAIN|Y$ because $DEAD_CHAR|Y$ died;;;;;;;;;;x
TRIBUTARY_LOST_TRIBUTARY_DEATH_SETUP;Tributary Lost;;;;;;;;;;x
TRIBUTARY_LOST_TRIBUTARY_DEATH_LOG;$TRIBUTARY|Y$ is no longer a tributary of $SUZERAIN|Y$ because $DEAD_CHAR|Y$ died;;;;;;;;;;x
TRIBUTARY_LOST_OUT_OF_REALM_SETUP;Tributary Lost;;;;;;;;;;x
TRIBUTARY_LOST_OUT_OF_REALM_LOG;As the titles of $DEAD_CHAR|Y$ have passed to a vassal of a $NEW_TOP_LIEGE|Y$, $SUZERAIN|Y$ is no longer able to claim tribute from them.;;;;;;;;;;x
SUZERAIN;Suzerain;;;;;;;;;;x
suzerain_deserted;§YSuzerain§! didn't honor a defensive §YCall to Arms§!;;;;;;;;;;x
suzerain_deserted_reasons;§YSuzerain§! didn't honor a defensive §YCall to Arms§! against their allies;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_1;$ENEMYLIST$.\n\nDeclining would cost us §R$PRESTIGE$§! Prestige.;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_ALLY_1;$ENEMYLIST$.\n\nDeclining would cost us §R$PRESTIGE$§! Prestige, §RWILL break our Alliance§! with $ACTOR|Y$ and §RWILL make us an Alliance Breaker§! in the eyes of the world.;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_ALLY_CONFLICT_1;$ENEMYLIST$.\n\nDeclining would cost us §R$PRESTIGE$§! Prestige, and §RWILL break our Alliance§! with $ACTOR|Y$.;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_SUZERAIN_1;$ENEMYLIST$.\n\nDeclining would cost us §R$PRESTIGE$§! Prestige, and our Tributary $ACTOR|Y$ §RWILL break free§!.;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_SUZERAIN_3;\n§RWe WILL LOSE the following Tributaries§!, as they are on the other side of the war: $TRIBUTARIES$.;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_ALLIANCE_3;\n§RWe WILL BREAK the following Alliances§! as they are on the other side of the war: $ALLIES$.;;;;;;;;;;x
WAR_INVALID_AGAINST_SUZERAIN;\n($CB$ cannot be used against your §YSuzerain§!);;;;;;;;;;x
WAR_INVALID_TRIBUTARIES_CANNOT_INFIGHT;\n($TRIBUTARY_TYPE$ cannot declare war on each other);;;;;;;;;;x
TRIBUTARY_DEFAULT_NAME;Tributary;;;;;;;;;;x
TRIBUTARY_PERMANENT_NAME;Tributary State;;;;;;;;;;x
TRIBUTARY_DEFAULT_PLURAL;Tributaries;;;;;;;;;;x
TRIBUTARY_PERMANENT_PLURAL;Tributary States;;;;;;;;;;x
SUZERAIN_DEFAULT_NAME;Suzerain;;;;;;;;;;x
SUZERAIN_PERMANENT_NAME;Permanent Suzerain;;;;;;;;;;x
TRIBUTARIES_UNITES;United co-$TRIB_TYPE$;;;;;;;;;;x
AIREASON_TRIBUTARY_UPRISING_TOO_WEAK;We are too weak to rebel yet;;;;;;;;;;x
IS_TRIBUTARY;Is a Tributary;;;;;;;;;;x
IS_NOT_TRIBUTARY;Is NOT a Tributary;;;;;;;;;;x
IS_TRIBUTARY_TYPE;Is a $TRIBUTARY_TYPE$;;;;;;;;;;x
IS_TRIBUTARY_TYPE_NOT;Is NOT a $TRIBUTARY_TYPE$;;;;;;;;;;x
IS_TRIBUTARY_TYPE_OF;Is a $TRIBUTARY_TYPE$ of $SUZERAIN|Y$;;;;;;;;;;x
