obj_strengthen_religion_desc;[This.GetTitledFirstName] wants to see the authority of the §Y[Root.Religion.GetName]§! Religion strengthened, as it is currently below §Y30%§!.\n\nWhile this Ambition is active, [This.GetTitledFirstName] might be presented with special war opportunities.;;;;;;;;;;X
tooltip_obj_strengthen_religion;To complete the ambition you need to perform §Y3§! of the following tasks:\n §Y*§! Win a Holy War\n §Y*§! Successfully defend against a Holy War\n §Y*§! Construct a Temple\n §Y*§! Convert a Province to [This.Religion.GetName]\n §Y*§! Complete a Special Opportunity\nNote that you can complete the same task multiple times.\n\nTasks currently completed: §G[This.strengthen_religion.GetValue]§!;;;;;;;;;;X
strengthen_religion_ambition;Religious Champion;;;;;;;;;;X
CB_NAME_UNJUST_COUNTY_CONQUEST;Border Dispute over [Title.GetBaseName];;;;;;;;;;X
WAR_NAME_UNJUST_COUNTY_CONQUEST;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Border Dispute over $OTHER_TITLE$;;;;;;;;;;X
unjust_conquest_desc;You can choose to dispute any County that borders you. Beware that choosing to wage a conquest not backed by a Claim carries hefty penalties - the penalties are the highest when attacking someone following your religion, fairly high while attacking someone of your religious group and still significant when attacking someone of another religious group.;;;;;;;;;;X
opinion_declared_unjust_conquest;Declared Unjust War;;;;;;;;;;X
custom_opinion_hit_tooltip;The opinion of all §YLanded Characters§! of your §YReligious Group§! in your §YRealm§! and the realm of §Y[From.GetTitledFirstName]§! changes by §R-15§! for §Y10§! years. §Y(Declared Unjust War)§!;;;;;;;;;;X
custom_opinion_hit_tooltip_enemy;The opinion of all §YLanded Characters§! of the §Y[From.Religion.GetName]§! religion in your §YRealm§! and the realm of §Y[From.GetTitledFirstName]§! changes by §R-15§! for §Y10§! years. §Y(Declared Unjust War)§!;;;;;;;;;;X
offmap_submission_desc;China can, by way of war, force realms to submit to them.;;;;;;;;;;X
CB_NAME_OFFMAP_SUBMISSION;Submission;;;;;;;;;;X
WAR_NAME_OFFMAP_SUBMISSION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Submission War;;;;;;;;;;X
tributary_offmap_cb_desc;China can, by way of war, force realms to pay them tribute.;;;;;;;;;;X
TRIBUTARY_OFFMAP_NAME;Imperial Tributary;;;;;;;;;;X
TRIBUTARY_OFFMAP_PLURAL;Imperial Tributaries;;;;;;;;;;X
SUZERAIN_OFFMAP_NAME;Imperial Suzerain;;;;;;;;;;X
TRIBUTARY_NOMADIC_NAME;Nomad Tributary;;;;;;;;;;X
TRIBUTARY_NOMADIC_PLURAL;Nomad Tributaries;;;;;;;;;;X
SUZERAIN_NOMADIC_NAME;Nomad Suzerain;;;;;;;;;;X
offmap_submission_tip;§Y[Root.GetTitledFirstName]§! forces §Y[This.GetTitledName]§! to submit and become their subject.\n§Y[Root.GetTitledFirstName]§! will usurp §YCounties§! until [Root.GetHerHis] §YDemesne Limit§! is reached!\n;;;;;;;;;;X
CB_NAME_TRIBUTARY;ÁîÆä³ÉÎª¸½Êô;;;;;;;;;;X
CB_NAME_PERMANENT_TRIBUTARY;Establish Tributary State;;;;;;;;;;X
WAR_NAME_PERMANENT_TRIBUTARY;$ORDER$$FIRST_ADJ$ War to Make $DEFENDER$ a Tributary State;;;;;;;;;;X
tributary_permanent_cb_desc;§Y$TARGET$§! is weak, but if they would just pay you tribute in the form of gold and soldiers you could protect them!\n\nThrough war you can force any realm that you or one of your §YTributary States§! border to pay you §Y20%§! of their income and §Y15%§! of their levy reinforcements as tribute.\nWill only break free if the §YSuzerain§! has §Rnegative§! §YPrestige§!, is §RNOT§! §YIndependent§!, has §Rless§! §YRealm Size§! than the §YTributary State§! or §Rdeclines a defensive§! §YCall to Arms§! from the §YTributary State§!.\nThis type of §YTributary§! can §RNOT§! be called to war.;;;;;;;;;;X
tributary_cb_desc;ÈÃÄ¿±êÁìµØ³ÉÎªÄãµÄ¸½Êô²¢Ç¿ÆÈËûÃÇ½ÉÄÉÃ¿ÔÂ40%µÄÊÕÈë¡£;;;;;;;;;;X
CB_NAME_NOMAD_TRIBUTARY;Establish Tributary;;;;;;;;;;X
WAR_NAME_NOMAD_TRIBUTARY;$ORDER$$FIRST_ADJ$ War to Make $DEFENDER$ a Tributary State;;;;;;;;;;X
tributary_nomad_cb_desc;§Y$TARGET$§!'s realm is weak and no match for me, it is time for them to pay tribute or be crushed underneath the thundering hooves of my horde!\n\nThrough war you can force any realm that you or one of your §YTributaries§! border to pay you §Y50%§! of their income as tribute.\nWill only break free if the §YSuzerain§! has §Rnegative§! §YPrestige§!.\nThis type of §YTributary§! can be called to war.\nThis type of §YTributary§! can call you into their wars, but you are not forced to accept their §YCall to Arms§!.;;;;;;;;;;X
tributary_independence_normal;Stop Paying Tribute;;;;;;;;;;X
tributary_independence_normal_desc;My §YSuzerain§! is weak and unable to prevent me from simply not paying them further tribute.;;;;;;;;;;X
EVTDESC_JD_2200;Our Tributary State of [From.PrimaryTitle.GetName] has apparently decided to stop paying us tribute - [From.GetTitledFirstName] calls us "weak" and claims that we are "unable to defend [From.GetHerHis] realm", what nonsense!;;;;;;;;;;X
EVTOPTA_JD_2200;Perhaps it is time to make [From.GetHerHim] get back in line...;;;;;;;;;;X
tributary_independence_china;Stop Paying Tribute;;;;;;;;;;X
tributary_independence_china_desc;The §Y[offmap_china.GetName]§! is in a weakened state and unable to prevent me from simply not paying them further tribute.;;;;;;;;;;X
MODIFIER_SAME_RELIGION_OPINION;ÏàÍ¬×Ú½Ì;;;;;;;;;;X
chinese_grace_offer_artifact;Send Artifact;;;;;;;;;;X
chinese_grace_offer_artifact_desc;Send an invaluable artifact to §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;;;;;;;;;;X
china_tribute_send_artifact_cooldown_tt;Has NOT sent an artifact in 10 years;;;;;;;;;;X
d_han_massive;Dragon Army;;;;;;;;;;X
d_han_large;Phoenix Company;;;;;;;;;;X
d_han_mid;Qilin Company;;;;;;;;;;X
d_han_mid_low;Tortoise Company;;;;;;;;;;X
d_han_low;Crane Band;;;;;;;;;;X
d_tangut_low;Tangut Band;;;;;;;;;;X
d_bodpa_low;Bödpa Band;;;;;;;;;;X
school_tao;Choose a Taoist School;;;;;;;;;;X
school_tao_desc;There are several prominent Taoist schools. Which should I follow to become a better ruler?;;;;;;;;;;X
school_tao_1_desc;The Shangqing School of Supreme Clarity, the Quanzhen School of Complete Perfection and Zhengyi Dao the Way of Orthodox Unity are all very prominent schools, which should I follow to become a better [Root.GetManWoman]?;;;;;;;;;;X
school_tao_1_a;Zhengyi, to strengthen myself with spells and magic!;;;;;;;;;;X
school_tao_1_b;Quanzhen, to pursue perfection through discipline!;;;;;;;;;;X
school_tao_1_c;Shangqing, to infuse my spirit with wisdom!;;;;;;;;;;X
school_zhengyi;Follower of Zhengyi Taoism;;;;;;;;;;X
school_quanzhen;Follower of Quanzhen Taoism;;;;;;;;;;X
school_shangqing;Follower of Shangqing Taoism;;;;;;;;;;X
choose_school_taoist;Choose Taoist School;;;;;;;;;;X
RENEGOTIATED_NAP;ÖØ¶©»¥²»ÇÖ·¸ÌõÔ¼;;;;;;;;;;X
EVTTITLE_ADV_4;Sale of Province;;;;;;;;;;X
society_influence_desc;This is the current §YInfluence§! of the $SOCIETY|Y$.;;;;;;;;;;X
EVTDESC_ADV_5_B;To the clever [Root.GetTitledFirstName],\nI have considered your offer together with my closest advisors, and I am afraid to say I cannot accept these terms. [selling_province.GetName] is a fine county, but I think you will agree that the benefits of granting it to me peacefully far outweigh the sum of gold you request.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;X
String_witches;witches;;;;;;;;;;X
String_warlocks;warlocks;;;;;;;;;;X
String_koldunyas;koldunyas;;;;;;;;;;X
String_kolduns;kolduns;;;;;;;;;;X
String_seiðkonur;seiðkonur;;;;;;;;;;X
String_seiðmenn;seiðmenn;;;;;;;;;;X
string_black_shamans;black shamans;;;;;;;;;;X
String_dark_tantriks;dark tantriks;;;;;;;;;;X
MNM.7504.d;Dressed in a white gown, [From.GetFirstName] screams hysterically as [From.GetSheHe] is bound to the stake emerging from the piled firewood. Frenzied [Root.GetDWMagicianPlural] scream praise to [Root.GetDWDevil] as you approach with your blazing torch held high. At the appointed hour you throw the torch into the oil-soaked wood, the fire roars to life, and suddenly [From.GetFirstName]'s earlier screams seem quiet in comparison.;;;;;;;;;;X
EVTOPTB36080;I will find the White Bear.;;;;;;;;;;X
EVTOPTC36080;I will find the White Tiger.;;;;;;;;;;X
EVTOPTD36080;I will find the White Lion.;;;;;;;;;;X
china_stable_desc;The [Root.GetName] is experiencing a period of internal stability, and trade with the East is profitable. Without any large-scale disasters or powerful enemies prosperity is able to spread, and the military might of China stands ready to defend both its own wealth and its loyal tributaries.;;;;;;;;;;X
china_unrest_desc;Civil unrest runs rampant in the [Root.GetName], and it has thrown the trade routes with the East into disarray. China's armies are occupied internally in an attempt to keep the peace, and unless the unrest is quelled soon a full-blown civil war may well erupt at any moment.;;;;;;;;;;X
china_civil_war_desc;Civil war has erupted in the [Root.GetName], and trade with the East suffers as a result. The Empire's armies are arrayed against one another, and the ruling dynasty itself is threatened. Intrepid generals may well seek their fortune in the West, beyond China's borders.;;;;;;;;;;X
china_mongol_invasion_desc;The Mongol hordes of the north pour into China. The mighty Chinese armies are occupied with their desperate defense of the Empire, and the fighting has greatly disrupted trade as well as caused a mass exodus of refugees. Scions of the current dynasty may well flee westward if the war goes poorly enough.;;;;;;;;;;X
china_plague_desc;A terrible disease wracks the [Root.GetName], leaving thousands lying dead in its wake. Trade has ground to a halt as the Chinese economy has been forced to its knees, and even the Empire's armies have been decimated to but a shadow of their former glory.;;;;;;;;;;X
china_golden_age_desc;The [Root.GetName] has reached untold power and wealth. As China flourishes, the trade routes with the East bring not only valuable goods in previously unheard-of quantities, but also rich and abundant examples of Chinese culture. An Emperor of China in this Golden Age may well rightfully consider [Root.Ruler.GetHerselfHimself] the [Root.Ruler.GetMasterMistress] of the known world.;;;;;;;;;;X
raise_chinese_honor_guard;Raise Chinese Honor Guard;;;;;;;;;;X
EVTDESC_JD_40001_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has decreed that it is in the [offmap_china.GetName]'s interests that a new, vibrant city be established on the trade routes to the West. This would be a feat worthy of favourable trade agreements, as well as [offmap_china.Ruler.GetHerHisCap] personal notice.;;;;;;;;;;X
EVTDESC_JD_40001_C;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has decreed that it is in the [offmap_china.GetName]'s interests to bestow favourable trade agreements on the [Root.GetTitle] most worthy of such association. They may well also find themselves blessed with [offmap_china.Ruler.GetHerHisCap] personal appreciation.;;;;;;;;;;X
EVTOPTA_JD_40001;I doubt that failure is an option...;;;;;;;;;;X
trade_competition_build_city_TT;To win the competition you must be the first to construct a new city holding in a Silk Road province before five years have passed.;;;;;;;;;;X
trade_competition_prestige_TT;To win the competition you must have the highest §YPrestige§! among all competitors after five years have passed.;;;;;;;;;;X
EVTDESC_JD_40005_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most pleased to notice your efforts in the creation of the city of [trade_competition_new_city.GetName]. To show [offmap_china.Ruler.GetHerHisCap] appreciation [offmap_china.Ruler.GetSheHeCap] has decided to grant you preferential treatment in trade.;;;;;;;;;;X
EVTDESC_JD_40005_B;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most pleased to notice [trade_competition_city_winner.GetName]'s efforts in the creation of the city of [trade_competition_new_city.GetName]. Your own failure to encourage trade with the West, however, have not gone unnoticed either.;;;;;;;;;;X
EVTOPTA_JD_40005;Ah, to be recognized by the Emperor!;;;;;;;;;;X
EVTOPTB_JD_40005;I must try harder next time.;;;;;;;;;;X
EVTDESC_JD_40007;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most displeased to find no efforts have been made to erect a new center of trade upon the trade routes with the West. [offmap_china.Ruler.GetHerHisCap] disappointment with his chosen [Root.GetTitle]s is great, and this failure will not soon be forgotten.;;;;;;;;;;X
EVTOPTA_JD_40007;Alas! Woe be unto us...;;;;;;;;;;X
EVTDESC_JD_40009_A;Pleasant rumors from the [offmap_china.GetName] have reached my court that I am being considered the most worthy among those competing for the Emperor's favor.;;;;;;;;;;X
EVTDESC_JD_40009_B;Rumors from the [offmap_china.GetName] have reached my court that [trade_competition_halftime_winner.GetTitledName] is being considered the most worthy among those competing for the Emperor's favor.;;;;;;;;;;X
EVTOPTA_JD_40009;Of course I am.;;;;;;;;;;X
trade_competition_prestige_halftime_winner_TT;Continue having the highest prestige of all contestants to win the competition.;;;;;;;;;;X
EVTOPTB_JD_40009;I must work harder to be deserving...;;;;;;;;;;X
trade_competition_prestige_halftime_loser_TT;Obtain a higher prestige than the other contestants to win the competition.;;;;;;;;;;X
EVTDESC_JD_40011_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most pleased to notice the esteem you command among your peers. To show [offmap_china.Ruler.GetHerHisCap] appreciation [offmap_china.Ruler.GetSheHeCap] has decided to grant you preferential treatment in trade.;;;;;;;;;;X
EVTDESC_JD_40011_B;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] has been most pleased to notice the esteem [trade_competition_city_winner.GetName] commands among [trade_competition_city_winner.GetHerHis] peers. Your own lacking prestige, however, has not gone unnoticed either.;;;;;;;;;;X
master_of_flame;Way of the Dragon;;;;;;;;;;X
master_of_flame_desc;This character is well-versed in the Way of the Dragon, focusing on perfecting their authority over the troops, as well as embodying the centralized, decisive command over a battlefield, unfettered by overbearing advisors or delegation of command to others.;;;;;;;;;;X
logistics_expert;Way of the Dog;;;;;;;;;;X
logistics_expert_desc;This character is well-versed in the Way of the Dog, focusing on the training, supply, and management of forces made up of various types, and how to use them in a determined, concentrated attack when the enemy is weakest.;;;;;;;;;;X
levy_coordinator;Way of the Tiger;;;;;;;;;;X
levy_coordinator_desc;This character is well-versed in the Way of the Tiger, focusing on speed, maneuvrability, misdirection, and when and how best to commit troops of various types in a decisive engagement to defeat the enemy.;;;;;;;;;;X
sapper;Way of the Leopard;;;;;;;;;;X
sapper_desc;This character is well-versed in the Way of the Leopard, focusing on how best to use the terrain to one's advantage, and how to use novel siege weapons to defeat a fortified enemy.;;;;;;;;;;X
MODIFIER_DAYS_OF_SUPPLY;Days of Supply;;;;;;;;;;X
create_followers_arjuna;Form the Followers of Arjuna;;;;;;;;;;X
create_followers_arjuna_desc;By creating the Holy Order Followers of Arjuna, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;X
create_followers_arjuna_tooltip;The Holy Order §YFollowers of Arjuna§! is established.;;;;;;;;;;X
create_ashokas_chosen;Form the Chosen of Ashoka;;;;;;;;;;X
create_ashokas_chosen_desc;By creating the Holy Order Chosen of Ashoka, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;X
create_ashokas_chosen_tooltip;The Holy Order §YChosen of Ashoka§! is established.;;;;;;;;;;X
create_bulls_rishabha;Form the Bulls of Rishabha;;;;;;;;;;X
create_bulls_rishabha_desc;By creating the Holy Order Bulls of Rishabha, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;X
create_bulls_rishabha_tooltip;The Holy Order §YBulls of Rishabha§! is established.;;;;;;;;;;X
EVTDESC_HO_110;The [leader_of_arjuna.Religion.GetName] faith is one of the oldest religions in the world, yet nothing will last forever unless it is defended. Therefore, a great effort has been made to establish a new holy order. They call themselves the [leader_of_arjuna.PrimaryTitle.GetName].\n\nLead by a fearless warrior named [leader_of_arjuna.GetFirstName], they swear to answer the call of all devoted followers of [leader_of_arjuna.Religion.GetHighGodName]. To help them in their wars against the infidels and prove themselves worthy of the name Arjuna.;;;;;;;;;;X
